,com_keywords
28,"{'love': 3, 'song': 3, 'fun': 2, 'wanna': 2, 'wish': 2, 'christmas': 2, 'felicidad': 2, 'cause': 1, 'school': 1, 'bop': 1, 'terrible': 1, 'change': 1, 'merry': 1, 'prospero': 1, 'ano': 1, 'próspero': 1, 'año': 1, 'y': 1, 'koe': 1}"
29,"{'selena': 4, 'fire': 3, 'song': 2, 'taki': 2, 'hear': 2, 'omg': 2, 'come': 2, 'cardi': 2, 'wait': 2, 'epic': 2, 'eargasm': 1, 'billboard': 1, 'hot': 1, 'mood': 1, 'sing': 1, 'word': 1, 'ending': 1, 'rumba': 1, 'know': 1, 'spanish': 1, 'ddd': 1, 'pregnant': 1, 'whisper': 1, 'dj': 1, 'snake': 1, 'worth': 1, 'listen': 1, 'b': 1, 'case': 1, 'sel': 1, 'g': 1, 'end': 1, 'career': 1, 'ozuna': 1, 'snap': 1, 'man': 1, 'fucking': 1, 'good': 1, 'definition': 1, 'slap': 1, 'selenas': 1, 'voice': 1, 'perfection': 1, 'grow': 1, 'lot': 1, 'chart': 1, 'sure': 1}"
31,{}
32,"{'fuck': 6, 'leave': 5, 'try': 5, 'time': 4, 'ex': 4, 'tell': 4, 'shit': 4, 'friend': 4, 'cause': 4, 'boy': 3, 'girl': 3, 'school': 3, 'know': 2, 'song': 2, 'great': 2, 'date': 2, 'need': 2, 'mom': 2, 'lil': 2, 'miss': 2, 'life': 2, 'ass': 2, 'find': 2, 'cheat': 2, 'good': 2, 'people': 2, 'cute': 2, 'vibe': 2, 'allllooonnneee': 1, 'use': 1, 'auto': 1, 'tune': 1, 'actual': 1, 'fire': 1, 'shittt': 1, 'add': 1, 'lyric': 1, 'flipp': 1, 'dinero': 1, 'aloneeeeeee': 1, 'heeeeaaaaat': 1, 'favorite': 1, 'match': 1, 'love': 1, 'notice': 1, 'old': 1, 'hate': 1, 'long': 1, 'man': 1, 'reunite': 1, 'bitch': 1, 'drunk': 1, 'button': 1, 'press': 1, 'walk': 1, 'room': 1, 'relate': 1, 'mans': 1, 'like': 1, 'sorry': 1, 'story': 1, 'true': 1, 'camp': 1, 'different': 1, 'play': 1, 'trust': 1, 'issue': 1, 'sm': 1, 'break': 1, 'listen': 1, 'hoessss': 1, 'hook': 1, 'loyal': 1, 'look': 1, 's': 1, 'main': 1, 'reason': 1, 'want': 1, 'think': 1, 'worry': 1, 'u': 1, 'buti': 1, 'dat': 1, 'producer': 1, 'sum': 1, 'relationship': 1, 'gangland': 1, 'alllloneeeee': 1, '@camila': 1, 'young': 1, 'forever': 1, 'beats': 1, 'youtube': 1, 'beat': 1, 'banger': 1}"
33,{}
34,{}
35,"{'drake': 10, 'meek': 6, 'drizzy': 3, 'x': 3, 'scary': 2, 'year': 2, 'kill': 2, 'tweet': 2, 'shit': 2, 'glad': 2, 'collaborate': 1, 'use': 1, 'ad': 1, 'lib': 1, 'great': 1, 'hip': 1, 'hop': 1, 'music': 1, 'wait': 1, 'lebron': 1, 'post': 1, 'ig': 1, 'listen': 1, 'hand': 1, 'head': 1, 'gettin': 1, 'chorus': 1, 'wasnt': 1, 'ready': 1, 'bruhhhhhh': 1, 'smackssssss': 1, 'love': 1, 'rebuilding': 1, 'awaited': 1, 'resumption': 1, 'album': 1, 'time': 1, 'hope': 1, 'fucking': 1, 'supper': 1, 'slapper': 1, 'holy': 1, 's': 1, 'song': 1, 'know': 1, 'miss': 1, 'chemistry': 1, 'https://giphy.com/gifs/retro-fiend-pmdfmemfubp9': 1, 'k': 1, 'squash': 1, 'beef': 1, 'flow': 1, 'nasty': 1, 'm': 1}"
36,"{'cole': 13, 'j.': 5, 'j': 3, 'feature': 3, 'know': 3, 'nigga': 3, 'snap': 2, 'collab': 2, 'think': 2, 'need': 2, 'savage': 2, 'lord': 2, 'j.cole': 2, 'want': 2, 'shit': 2, 'hear': 2, 'rap': 2, 'song': 2, 'special': 2, 'come': 1, 'like': 1, 'track': 1, 'life': 1, 'day': 1, 'thank': 1, 'finna': 1, 'break': 1, 'chart': 1, 'run': 1, 'fire': 1, 'asf': 1, 'love': 1, 'soulful': 1, 'intro': 1, 'stay': 1, 'slay': 1, 'verse': 1, 'fucking': 1, 'smooth': 1, 'batting': 1, 'thousand': 1, 'holy': 1, 'lose': 1, 'start': 1, 'good': 1, 'fuego': 1, 'tired': 1, 'snatch': 1, 'spree': 1, 'year': 1, 'time': 1, 'listen': 1, 'lot': 1, 'pray': 1, 'markelle': 1, 'cause': 1, 'fuck': 1, 'shot': 1, 'meet': 1, 'bless': 1, 'doubt': 1, 'man': 1, 'cry': 1, 'judge': 1, 'amazing': 1}"
37,"{'song': 11, 'ella': 4, 'good': 3, 'beautiful': 3, 'bood': 2, 'mai': 2, 'time': 2, 'listen': 2, 'way': 2, 'great': 2, 'love': 2, 'play': 2, 'incredible': 1, 'grammy': 1, 'noms': 1, 'shed': 1, 'big': 1, 'shii': 1, 'jam': 1, 'half': 1, 'ear': 1, 'pleaseddope': 1, 'tune': 1, 'like': 1, 'interesting': 1, 'feelin': 1, 'old': 1, 'r&b': 1, 'vibe': 1, 'trip': 1, 'relatable': 1, 'shit': 1, 'feel': 1, 'level': 1, 'relativity': 1, 'rnb': 1, 'word': 1, 'hook': 1, 'create': 1, 'earworm': 1, 'add': 1, 'unique': 1, 'breath': 1, 'pattern': 1, 'vocals': 1, 'phresh': 1, 'deny': 1, 's': 1, 'talented': 1, 'period': 1, 'thank': 1, 'rest': 1, 'day': 1, 'think': 1, 'need': 1, 'remix': 1, 'wale': 1, 'collabo': 1, 'songgggggggggggg': 1, 'nice': 1, 'dope': 1, 'record': 1, 'smooth': 1, 'drop': 1, 'repeat': 1, 'singer': 1, 'catchy': 1, 'awesome': 1, 'voice': 1, 'lady': 1, 'hit': 1, 'yassss': 1, 'stop': 1, 'sing': 1}"
38,"{'pa': 4, 'track': 2, 'album': 2, 'cardi': 2, 'como': 2, 'song': 2, 's': 2, 'chambean': 2, 'like': 2, 'feel': 1, 'iss': 1, 'tha': 1, 'culture': 1, 'favorite': 1, 'saucy': 1, 'flossy': 1, 'bossy': 1, 'celia': 1, 'cruz': 1, 'tengo': 1, 'el': 1, 'azucar': 1, 'fire': 1, 'banger': 1, 'act': 1, 'bad': 1, 'bunny': 1, 'kill': 1, 'shit': 1, 'https://gfycat.com/gifs/detail/sentimentalparchedfiddlercrab': 1, 'razzi': 1, 'm': 1, 'lady': 1, 'gaga': 1, 'great': 1, 'standout': 1, 'https://giphy.com/gifs/mrw-get-upvote-13hxeoyjotwtk8': 1, 'guerrero': 1, 'eddie': 1, 'que': 1, 'la': 1, 'raza': 1, 'shittt': 1, 'perfect': 1, 'beat': 1, 'hit': 1, 'lyric': 1, 'video': 1, 'yaaaaas': 1, 'pero': 1, 'jalan': 1, 'fuego': 1, 'text': 1, 'ex': 1, 'want': 1, 'second': 1, 'chance': 1, 'tho': 1}"
39,"{'song': 2, 'wonderful': 1, 'elvis': 1, 'love': 1}"
40,"{'song': 12, 'love': 6, 'speechless': 3, 'm': 3, 'wish': 2, 'sing': 2, 'realy': 2, 'amazing': 2, 'perfect': 1, 'write': 1, 'free': 1, 'man': 1, 'feel': 1, 'way': 1, 'able': 1, 'express': 1, 'obsess': 1, '1st': 1, 'come': 1, 'singe': 1, 'random': 1, 'fave': 1, 'boyfriend': 1, 'awesome': 1, 'like': 1, 'favorite': 1, 'want': 1, 'b': 1, 'play': 1, 'weed': 1, 'good': 1, 'job': 1}"
41,"{'john': 4, 'world': 4, 'wrong': 3, 'line': 2, 'sing': 2, 'road': 2, 'long': 2, 'lyric': 1, 'page': 1, 'lennons': 1, 'happy': 1, 'christmas': 1, 'contain': 1, 'error': 1, 'incorrect': 1, 'lover': 1, 'life': 1, 'people': 1, 'problem': 1, 'fix': 1, 'right': 1, 'thing': 1, 'thank': 1, 'c.': 1, 'love': 1, 'correct': 1, 'lennon': 1}"
42,{}
43,"{'song': 6, 'love': 5, 'underrated': 3, 'christmas': 3, 'play': 1, 'radio': 1, 'positive': 1, 'vibe': 1, 'mariah': 1, 'death': 1, 'slap': 1, 'lot': 1, 'anthem': 1, 'loooove': 1, 'hear': 1, 'fall': 1, 'tune': 1, 'fun': 1}"
44,"{'randalph': 1, 'song': 1, 'christmas': 1, 'carol': 1, 'emoji': 1}"
45,"{'imagine': 7, 'dragons': 6, 'song': 5, 'sound': 3, 'hear': 3, 'vibe': 2, 'warrior': 2, 'chorus': 2, 'favorite': 2, 'amazing': 2, 'love': 2, 'fade': 2, 'new': 2, 'hard': 1, 'dragon': 1, 'baby': 1, 'old': 1, 'expect': 1, 'pure': 1, 'gold': 1, 'rise': 1, 'mix': 1, 'positive': 1, 'cool': 1, 'blast': 1, 'zoom': 1, 'highway': 1, 'motorcycle': 1, 'remind': 1, 'eye': 1, 'tiger': 1, 'fierce': 1, 'unbridled': 1, 'energy': 1, 'good': 1, 'work': 1, 'dans': 1, 'gasp': 1, 'intake': 1, 'belt': 1, 'prechorus': 1, 'strength': 1, 'subtle': 1, 'clink': 1, 'metal': 1, 'start': 1, 'second': 1, 'sword': 1, 'touch': 1, 'leave': 1, 'heartache': 1, 'castaway': 1, 'negative': 1, 'present': 1, 'soulless': 1, 'worldview': 1, 'product': 1, 'today': 1, 'straight': 1, 'darwin': 1, 'nietzsche': 1, 'dan': 1, 'glorify': 1, 'cutthroat': 1, 'stone': 1, 'cold': 1, 'heart': 1, 'bridge': 1, 'oath': 1, 'blood': 1, 'hand': 1, 'sinister': 1, 'let': 1, 'opinion': 1, 'spoil': 1, 'enjoyment': 1, 'powerful': 1, 'natural': 1, 'finallyy': 1, 'oldd': 1, 'moree': 1, 'pleaseee': 1, 'friend': 1, 'bomb': 1, 'disappoint': 1, 'best': 1, 'ive': 1, 'weeks': 1, 'black': 1, 'incrívellll': 1, 'brasil': 1, 'aqui': 1, 'caralho': 1, 'thank': 1, 'guys': 1, 'lyrics': 1, 'omgggggt': 1, 'imagination': 1, 'bop': 1, 'yaaaa': 1, 'favourite': 1, 'feel': 1, 'bone': 1, 'system': 1, 'explode': 1, 'omg': 1, 'sooooo': 1, 'goooood': 1}"
46,"{'post': 8, 'christmas': 4, 'posty': 3, 'song': 3, 'fire': 2, 'present': 2, 'drop': 2, 'x': 2, 'mas': 2, 'banger': 1, 'https://i.gifer.com/m7sd.mp4': 1, 'blow': 1, 'releases': 1, 'f***e': 1, 'bop': 1, 'win': 1, 'grammy': 1, 'period': 1, 'heat': 1, 'animate': 1, 'video': 1, 'cool': 1, 's': 1, 'fail': 1, 'disappoint': 1, 'austin': 1, 'deliver': 1, 'feel': 1, 'vibe': 1, 'way': 1, 'https://tenor.com/view/malachi-dancing-malachimood-malachi-dancing-malachi-vibing-gif-12653329': 1, 'dominate': 1, 'jam': 1, 'january': 1, 'depression': 1, 'blast': 1, 'summer': 1, 'july': 1, 'szn': 1, 'album': 1, 'lat': 1, 'hit': 1, 'miss': 1, 'good': 1, 'malone': 1, 'cease': 1, 'amaze': 1}"
47,"{'normani': 7, 'khalid': 5, 'slay': 3, 'love': 3, 'song': 3, 'solo': 2, 'ready': 2, 'proud': 2, 'mani': 2, 'm': 2, 'tell': 2, 'come': 1, 'best': 1, 'way': 1, 'start': 1, 'career': 1, 'bop': 1, 'aaaaaaaa': 1, 'classic': 1, 'beautiful': 1, 'voice': 1, 'harmony': 1, 'gem': 1, 'propel': 1, 'genuine': 1, 'success': 1, 'status': 1, 'great': 1, 'singer': 1, 'que': 1, 'hinooo': 1, 'flexin': 1, 'big': 1, 'liiiie': 1, 'wrong': 1, 'track': 1, 'chill': 1, 'think': 1, 'different': 1, 'vibe': 1, 'chilled': 1, 'charts': 1, 'boy': 1, 'know': 1, 'music': 1, 'good': 1, 'fire': 1, 'lie': 1, 'x': 1, 'amazing': 1, 'collab': 1, 'shit': 1, 'blow': 1}"
48,{'crism': 1}
49,{}
50,"{'khalid': 5, 'feel': 5, 'song': 3, 'beat': 2, 'album': 2, 'incredible': 2, 'thank': 2, 'dat': 1, 'kick': 1, 'kiss': 1, 'girlfriend': 1, 'rainy': 1, 'weather': 1, 'type': 1, 'music': 1, 'like': 1, 'wait': 1, 'disappoint': 1, 'love': 1, 'vibe': 1, 'insane': 1, 'good': 1, 'best': 1, 'newcomer': 1, 'sing': 1, 'nice': 1, 'verse': 1, 'follow': 1, 'correct': 1, 'm': 1, 'hide': 1, 'nest': 1, 'lift': 1, 'crown': 1, 'battle': 1, 'world': 1, 'talk': 1, 'answer': 1, 'appreciate': 1, 'da': 1, 'house': 1, 'need': 1, 'r&b': 1, 'counting': 1, 'time': 1, 'drop': 1, 'singer': 1, 'jaylen': 1, 'brown': 1}"
51,"{'song': 4, 'voice': 3, 's': 2, 'beautiful': 2, 'gaga': 2, 'bridge': 2, 'movie': 2, 'snatch': 1, 'damn': 1, 'award': 1, 'https://pbs.twimg.com/media/dfcwh-ax0aaw0nt.jpg:large': 1, 'shallow': 1, 'swear': 1, 'real': 1, 'music': 1, 'miss': 1, 'hearing': 1, 'talent': 1, 'radio': 1, 'day': 1, 'lady': 1, 'legend': 1, 'queen': 1, 'yeeesss': 1, 'biitch': 1, 'goosebump': 1, 'bradley': 1, 'sing': 1, 'generation': 1, 'power': 1, 'lyric': 1, 'cry': 1, 'good': 1, 'soundtrack': 1, 'best': 1, 'year': 1, 'aaaaaaaaaaaaaaaaaaawhoaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa': 1, 'm': 1, 'deep': 1, 'end': 1, 'watch': 1, 'dive': 1, 'ill': 1, 'meet': 1, 'ground': 1, 'emotional': 1, 'rollercoaster': 1, 'heart': 1, 'masterpiece': 1, 'tomorrow': 1, 'yass': 1}"
52,"{'song': 2, 'katy': 2, 'amazing': 1, 'perfect': 1, 'christmas': 1, 'themed': 1, 'blessing': 1, 'thank': 1, 'chistmas': 1, 'deserve': 1, 'lady': 1}"
53,"{'sing': 2, 'edit': 1, 'night': 1, 'different': 1, 'town': 1, 'sound': 1, 'little': 1, 'song': 1, 'help': 1}"
54,{}
55,"{'beat': 6, 'wayne': 4, 'album': 3, 'wait': 3, 'green': 3, 'nigga': 2, 'm': 2, 'ranger': 2, 'flow': 2, 'time': 2, 'rip': 2, 'sample': 2, 'j': 2, 'cole': 2, 's': 2, 'knock': 2, 'kill': 1, 'yall': 1, 'slowww': 1, 'damnnnnnnnn': 1, 'platinum': 1, 'range': 1, 'yo': 1, 'weezy': 1, 'backkkkkk': 1, 'amazing': 1, 'king': 1, 'broooo': 1, 'uses': 1, 'exact': 1, 'solo': 1, 'aim': 1, 'head': 1, 'buffalo': 1, 'yaaasss': 1, 'remember': 1, 'dedication': 1, 'second': 1, 'pure': 1, 'flame': 1, 'genius': 1, 'come': 1, 'gettin': 1, 'lyric': 1, 'drop': 1, 'https://gph.is/2n4qezw': 1, 'lmao': 1, 'wit': 1, 'loveif': 1, 'shoot': 1, 'video': 1, 'release': 1, 'singleima': 1, 'fuckin': 1, 'lose': 1, 'look': 1, 'oversize': 1, 'fubu': 1, 'jacket': 1, 'white': 1, 'flat': 1, 'base': 1, 'cap': 1, 'lil': 1, 'uzi': 1, 'shoulder': 1, 'dancing': 1, 'gif': 1, 'swizz': 1, 'beatz': 1, 'voice': 1, 'perfect': 1, 'interlude': 1, 'intro': 1, 'talk': 1, 'shit': 1, 'goat': 1}"
56,"{'song': 8, 'ruin': 5, 'fuck': 3, 'bar': 2, 'boogie': 2, 'scream': 2, 'da': 2, 'track': 2, 'help': 1, 'case': 1, 'king': 1, 'fucking': 1, 'new': 1, 'york': 1, 'free69': 1, 'peaceful': 1, 'only69': 1, 'wear': 1, 'earphone': 1, 'snitch': 1, 'ass': 1, 'london': 1, 'dumbass': 1, 'nigga': 1, 'good': 1, 'reaper': 1, 'demon': 1, 'savage': 1, 'hoodie': 1, 'great': 1, 'lyricist': 1, 'time': 1, 'ring': 1, 'tone': 1, 'clout': 1, 'dope': 1, 'add': 1, 'beat': 1, 'tho': 1, 'm': 1, 'body': 1, 'nervous': 1}"
57,"{'gunna': 11, 'lil': 8, 'baby': 8, 'beat': 4, 'year': 3, 'wheezy': 3, 'good': 3, 'feature': 2, 'song': 2, 'album': 2, 'hook': 2, 'hear': 2, 'flute': 2, 'rookie': 1, 'post': 1, 'fuck': 1, 'bruh': 1, 'flameesssss': 1, 'chill': 1, 'man': 1, 'snatch': 1, 'aoty': 1, 'spot': 1, 'end': 1, 'gunnnnnnna': 1, 'aladdin': 1, 'sick': 1, 'crazy': 1, 'xxl': 1, 'sure': 1, 'hard': 1, 'duo': 1, 'cap': 1, 'stank': 1, 'face': 1, 'a.k.a': 1, 'goat': 1, 'fire': 1, 'collab': 1, 'book': 1, 'outro': 1, 'lmao': 1, 'skip': 1, 'savage': 1, 'sound': 1, 'drake': 1, 'recover': 1, 'beginning': 1, 'verse': 1, 'trap': 1, 'hand': 1, 'yesss': 1, 'sooo': 1, 'fucking': 1}"
58,"{'song': 15, 'love': 11, 'feel': 11, 'thank': 5, 'hear': 5, 'god': 5, 'need': 4, 'time': 4, 'know': 4, 'sub': 4, 'dom': 4, 'jesus': 3, 'people': 3, 'worth': 3, 'matter': 3, 'think': 3, 'm': 3, 'come': 3, 'help': 3, 'lot': 2, 'identity': 2, 'life': 2, 'powerful': 2, 'bless': 2, 'believe': 2, 'father': 2, 'family': 2, 'turn': 2, 'word': 2, 's': 2, 'want': 2, 'amazing': 1, 'inspiring': 1, 'suffer': 1, 'low': 1, 'self': 1, 'happy': 1, 'touch': 1, 'soul': 1, 'hope': 1, 'inspiration': 1, 'future': 1, 'accompany': 1, 'memory': 1, 'summer': 1, 'beautiful': 1, 'speechless': 1, 'fall': 1, 'favorite': 1, 'deal': 1, 'lyric': 1, 'remind': 1, 'cry': 1, 'chorus': 1, 'hit': 1, 'hard': 1, 'world': 1, 'bad': 1, 'reassure': 1, 'right': 1, 'tear': 1, 'sing': 1, 'gentle': 1, 'voice': 1, 'praise': 1, 'lord': 1, 'gift': 1, 'deserve': 1, 'u': 1, 'luaren': 1, 'repeat': 1, 'month': 1, 'honest': 1, 'belong': 1, 'hold': 1, 'mother': 1, 'stop': 1, 'way': 1, 'tell': 1, 'dismiss': 1, 'laugh': 1, 'invisible': 1, 'mom': 1, 'drama': 1, 'fake': 1, 'drown': 1, 'afraid': 1, 'lauren': 1, 'morning': 1, 'night': 1, '25year': 1, 'old': 1, 'niece': 1, 'try': 1, 'note': 1, 'leave': 1, 'state': 1, 'matte': 1, 'r': 1, 'good': 1, 'little': 1, 'boy': 1, 'young': 1, 'die': 1, 'bear': 1, 'ask': 1, 'listen': 1, 'large': 1, 'inspirational': 1, 'fun': 1, 'thing': 1, 'bridge': 1, 'interpret': 1, 'ballad': 1, 'submissive': 1, 'dominant': 1, 'sure': 1, 'adore': 1}"
59,"{'song': 3, 'ellie': 2, 'lit': 2, 'sound': 2, 'love': 2, 's': 2, 'open': 2, 'swae': 1, 'angel': 1, 'singe': 1, 'yass': 1, 'flow': 1, 'new': 1, 'voice': 1, 'simple': 1, 'phenomenal': 1, 'thiiis': 1, 'amazie': 1, 'vocals': 1, 'mind': 1, '@tiktoktiktok': 1, 'change': 1, 'credit': 1, 'heretheyre': 1, 'format': 1, 'accord': 1, 'guide': 1, 'routine': 1, 'school': 1, 'come': 1, 'laptop': 1, 'sleep': 1, 'start': 1, 'fires': 1, 'suppose': 1, 'mean': 1, 'elie': 1, 'bae': 1, 'compilation': 1, 'album': 1, 'megahits': 1, 'die': 1, 'erste': 1, 'music': 1, 'issa': 1, 'https://www.youtube.com/watch?v=ajn57m_ospy&start_radio=1&list=rdajn57m_ospy': 1, 'fireee': 1, 'coll': 1, 'bop': 1, 'need': 1, 'life': 1, 'cool': 1, 'fireeeee': 1}"
60,"{'love': 1, 'song': 1, 'good': 1, 'a+': 1}"
61,"{'song': 5, 'pnb': 4, 'jeremih': 4, 'sound': 3, 'think': 2, 'bryson': 2, 'love': 2, 'jam': 2, 'shit': 2, 'jeremiah': 1, 'magical': 1, 'melody': 1, 'duo': 1, 'bring': 1, 'good': 1, 'disappoint': 1, 'fr': 1, 'ummmm': 1, 'verse': 1, 'ty': 1, 'dolla': 1, 'sign': 1, 'https://giphy.com/gifs/collin-dancing-tupac-2pac-mjs7eywhyg8xc': 1, 'smooth': 1, 'hood': 1, 'banger': 1, 'issa': 1, 'vibe': 1, 'amazing': 1, 'vocal': 1, 'favorite': 1, 'ep': 1, 'freaking': 1, 'repeat': 1, 'mix': 1, 'shyne': 1, 'bad': 1, 'boyz': 1, 'beat': 1, 'jodeci': 1, 'come': 1, 'talk': 1, 'sample': 1, 'jan': 1, 'year': 1, 'excell': 1, 'togethr': 1, 'knw': 1, 'mean': 1, ""evr'y"": 1, 'day': 1, 'light': 1, 'joint': 1, 'min': 1, 'amaing': 1, 'holy': 1, 'fucking': 1, 'know': 1, 'hear': 1, 'album': 1, 'release': 1, 's': 1}"
62,"{'song': 5, 'time': 4, 'feel': 4, 'great': 3, 'heal': 3, 'past': 3, 'obsessed': 3, 'help': 3, 'word': 3, 'remind': 2, 'm': 2, 'hear': 2, 'yesterday': 2, 'free': 2, 'minute': 2, 'love': 2, 'u': 2, 'dark': 1, 'find': 1, 'accurate': 1, 'beautiful': 1, 'true': 1, 'lyric': 1, 'think': 1, 'learn': 1, 'deal': 1, 'let': 1, 'come': 1, 'lot': 1, 'breakup': 1, 'awesome': 1, 'release': 1, 'negativity': 1, 'complicated': 1, 'lovelife': 1, 'alright': 1, 'omg': 1, 'dean': 1, 'lewis': 1, 'heart': 1, 'soul': 1, 'little': 1, 'luv': 1, 'ilistene': 1, 'singe': 1, 'know': 1, 'thing': 1, 'life': 1, 'amazing': 1, 'music': 1, 's': 1}"
63,"{'love': 1, 'song': 1, 'mitchell': 1, 'tenpenny': 1, 'deserve': 1, 'new': 1, 'male': 1, 'artist': 1, 'year': 1, 'cma': 1}"
64,"{'song': 6, 'love': 3, 'offset': 2, 'tyga': 2, 'boogie': 2, 'favorite': 2, 'let': 2, 'fire': 2, 'lit': 1, 'wtf': 1, 'find': 1, 'feature': 1, 'club': 1, 'homie': 1, 'start': 1, 'come': 1, 'wait': 1, 'blow': 1, 'hold': 1, 'bruh': 1, 'breath': 1, 'god': 1, 'sh*t': 1, 'flame': 1, 'tell': 1, 'good': 1, 'tygas': 1, 'verse': 1, 'pure': 1, 'unexpected': 1, 'second': 1, 'hard': 1, 'pause': 1, 'ty': 1, 'dolla': 1, 'sign': 1, 'ad': 1, 'lib': 1, 'chicken': 1, 'tender': 1, 'eat': 1, 'great': 1, 'perfect': 1, 'ass': 1, 'collab': 1, 'rapper': 1, 'starten': 1, 'dessert': 1, 'run': 1, 'album': 1, 'swear': 1, 'travis': 1, 'scott': 1, 'adlib': 1, 'sanderley': 1, 'letra': 1, 'de': 1, 'la': 1, 'canción': 1, 'startender': 1, 'traducción': 1, 'al': 1, 'español': 1, 'wit': 1, 'da': 1, 'hoodie': 1, 'feat': 1, 'https://sanderley.com/2018-sanderlei/12/s17/startender-es-mx-traducci%c3%b3n-al-espa%c3%b1ol-a-boogie-wit-da-hoodie-feat-tyga-offset-letra-de-la-canci%c3%b3n': 1}"
65,"{'da': 7, 'song': 5, 'boogie': 4, 'michael': 4, 'jackson': 4, 'know': 3, 'wait': 2, 'bitch': 2, 'light': 2, 'cap': 2, 'waka': 1, 'comin': 1, 'kanye': 1, 'west': 1, 'vibe': 1, 'think': 1, '2nd': 1, 'remember': 1, 'time': 1, 'scatting': 1, 'breakdown': 1, 'ddrat': 1, 'drdat': 1, 'preview': 1, 'year': 1, 'long': 1, 'proud': 1, 'boy': 1, 'interlope': 1, 'rock': 1, 'world': 1, 'second': 1, 'add': 1, 'lambo': 1, 'truck': 1, 'swervin': 1, 'come': 1, 'dis': 1, 'hoodieszn': 1, 'week': 1, 'today': 1, 'fat': 1, 'vibes': 1, 'hood': 1, 'love': 1, 'refrence': 1, 'ik': 1, 'lyric': 1, 'lmao': 1, 'flow': 1, 'switch': 1, 'damn': 1, 'bad': 1, 'nigga': 1, 'fire': 1}"
66,"{'posty': 5, 'billboard': 4, 'album': 3, 'rockstar': 2, 'need': 2, 'collab': 2, 'song': 2, 'car': 2, 'dynamic': 1, 'duo': 1, 'track': 1, 'mark': 1, 'word': 1, 'hit': 1, 'ayyeeeeee': 1, 'expect': 1, 'nigga': 1, 'happy': 1, 'rn': 1, 'listen': 1, 'improve': 1, 'vocal': 1, 'fucking': 1, 'breathtaking': 1, 'good': 1, 'fact': 1, 'opinion': 1, 'attempt': 1, 'viral': 1, 'let': 1, 'feat': 1, 'post': 1, 'malone': 1, 'miss': 1, 'lil': 1, 'peeps': 1, 'vibes': 1, 'savage': 1, 'verse': 1, ""y'all"": 1, 'hear': 1, 'banger': 1, 'shit': 1, 'woww': 1, 'month': 1, 'straight': 1, 'bro': 1, 'garage': 1}"
67,"{'x': 5, 'live': 4, 'rest': 3, 'peace': 3, 'song': 3, 'rip': 3, 'vro': 2, 'x.': 2, 'sad': 2, 'bro': 2, 'know': 2, 'bet': 2, 'come': 2, 'llj': 2, 'style': 2, 'm': 2, 'snippet': 2, 'early': 1, 'thankyou': 1, 'influence': 1, 'motivation': 1, 'positive': 1, 'energy': 1, 'amazing': 1, 'musical': 1, 'talent': 1, 'sure': 1, 'impact': 1, 'life': 1, 'message': 1, 'tell': 1, 'decade': 1, 'remebere': 1, 'witness': 1, 'watch': 1, 'long': 1, 'prince': 1, 'true': 1, 'legend': 1, 'cry': 1, 'goat': 1, 'hurt': 1, 'music': 1, 'love': 1, 'man': 1, 'legacy': 1, 'r.i.p': 1, 'miss': 1, 'unique': 1, 'engrave': 1, 'heart': 1, 'popularize': 1, 'remember': 1, 'pioneer': 1, 'wanna': 1, 'mad': 1, 'hear': 1, 'folk': 1, 'u': 1, 'work': 1, 'tear': 1, 'real': 1, 'fan': 1, 'wavey': 1, 'heartbroken': 1, 'soundcloud': 1, 'worry': 1, 'tryna': 1, 'chase': 1, 'clout': 1, 'badass': 1, 'fair': 1, 'deserve': 1}"
